TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWDSOHR23,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,63.3,,22.9,74.1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-06 08:26:49,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 11:15:41,2026-03-06 08:26:49,2026-03-06 12:11:15,2026-03-06 12:10:58
TOTAL IN,89390,,70388,135398
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2816,805,17435,232
TOTAL,2790,800,17424,168
AUTO1,2747,546,16179,146
AUTO2,17,247,789,21
AUTO3,26,7,456,1
LAST UPDATE,2026-03-06 12:06:48,2026-03-06 12:09:03,2026-03-06 12:09:29,2026-03-06 12:10:22
