TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.3,66.0,66.6,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-26 12:37:02,2026-07-26 12:36:57,2026-07-26 12:36:40,2026-07-26 12:36:50
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,7373,850,39626,3221,9872
TOTAL,7363,850,39593,7454,9862
AUTO1,7243,687,27594,175,6667
AUTO2,116,163,7062,0,3186
AUTO3,0,0,4937,6953,9
LAST UPDATE,2026-07-26 12:32:33,2026-07-24 18:27:34,2026-07-26 12:34:35,2026-07-26 12:33:07,2026-07-26 12:34:21
STATUS SINCE,2026-07-26 12:23:39,2026-07-24 18:34:12,2026-07-26 11:29:21,2026-07-26 11:37:43,2026-07-26 12:33:01
RUNNING HOURS,0.16,1.82,1.06,0.92,0.0
UP TIME PCT,0.32%,4.13%,1.55%,1.27%,0.00%
