TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.6,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 04:55:06,,2026-04-06 04:46:23
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,26961,49081,0,1381
TOTAL,5482,26935,49075,0,1381
AUTO1,33881,22352,16013,0,10423
AUTO2,3881,4338,21967,0,4981
AUTO3,1542,245,11095,0,413
LAST UPDATE,2026-04-06 04:52:10,2026-04-06 04:53:52,2026-04-06 04:51:29,2026-03-18 12:53:06,2026-04-06 04:45:37
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
