TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.8,74.3,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-11 14:52:44,2026-03-09 16:11:11,2026-03-11 14:58:07,2026-03-11 14:58:07,2026-03-11 14:58:03
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,
LOADING COUNTS,14319,7501,49379,42056,
TOTAL,14312,7494,49345,42035,
AUTO1,13027,5896,18,39381,
AUTO2,217,1595,16515,2213,
AUTO3,1068,3,1912,387,
LAST UPDATE,2026-03-11 14:54:30,2026-03-11 14:54:47,2026-03-11 14:44:23,2026-03-11 14:54:44,2026-03-11 14:56:53
