TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.5,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 05:19:48,,2026-04-06 05:19:40
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,27108,49239,0,13942
TOTAL,5482,27082,49233,0,13896
AUTO1,33881,22497,16055,0,10464
AUTO2,3881,4340,22036,0,19
AUTO3,1542,245,11142,0,413
LAST UPDATE,2026-04-06 05:17:56,2026-04-06 05:19:31,2026-04-06 05:17:06,2026-03-18 12:53:06,2026-04-06 05:16:28
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
