TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-30 08:59:39,2026-01-30 08:59:43,2026-01-30 08:59:50
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,3694,236,32980,5900
TOTAL,3690,216,32967,5835
AUTO1,3596,83,11823,2481
AUTO2,15,0,7,1600
AUTO3,79,63,7207,1373
LAST UPDATE,2026-01-30 08:59:39,2026-01-30 08:58:39,2026-01-30 08:57:32,2026-01-30 08:56:48
