TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.2,67.0,63.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 14:45:04,2026-08-21 14:44:41,2026-08-21 14:44:53
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,10185,14692,4058,10060,709
TOTAL,10167,14687,4052,9992,648
AUTO1,9720,74,1064,3793,122
AUTO2,361,6159,1105,0,497
AUTO3,86,54,1883,3830,29
LAST UPDATE,2026-08-21 14:42:55,2026-08-21 14:44:18,2026-08-21 14:41:48,2026-08-21 14:41:09,2026-08-21 14:36:38
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 14:46:04
RUNNING HOURS,6.21,0.74,2.92,8.6,0.0
UP TIME PCT,6.22%,1.50%,11.45%,17.63%,0.00%
