TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,25.1,67.0,63.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 21:25:59,2026-08-21 21:25:33,2026-08-21 21:25:53
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,16326,7523,12012,4732
TOTAL,101,16322,7517,11944,4661
AUTO1,11,10087,3164,4576,3667
AUTO2,1,6180,2101,0,846
AUTO3,1,55,2252,4448,148
LAST UPDATE,2026-08-21 17:50:25,2026-08-21 21:22:16,2026-08-21 21:26:40,2026-08-21 21:22:55,2026-08-21 21:21:37
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 16:03:14
RUNNING HOURS,0.0,7.42,9.6,15.28,5.32
UP TIME PCT,0.00%,13.22%,29.82%,27.56%,71.02%
