TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 16:06:08,2026-02-06 16:06:06,2026-02-06 16:06:17,2026-02-06 16:04:59
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35267,668,2087,8766
TOTAL,35254,656,2082,8691
AUTO1,34157,481,1611,4516
AUTO2,167,0,311,680
AUTO3,930,175,160,3438
LAST UPDATE,2026-02-06 16:02:33,2026-02-06 16:01:06,2026-02-06 16:04:39,2026-02-06 16:04:04
