TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 21:28:17
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3439,25945,18064,4934
TOTAL,3434,25930,17975,44864
AUTO1,2334,10558,9126,22019
AUTO2,981,11077,3371,18389
AUTO3,119,4295,5266,1244
LAST UPDATE,2026-04-13 21:34:04,2026-04-13 21:35:44,2026-04-13 20:05:17,2026-04-13 21:27:14
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
