TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 15:00:53,2026-09-03 15:01:12,2026-09-03 15:00:56,2026-09-03 15:01:06
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,3909,256,3427,19029,1796
TOTAL,3889,251,3421,18995,1786
AUTO1,3712,174,17,14657,1673
AUTO2,96,77,109,0,112
AUTO3,81,0,3295,1352,1
LAST UPDATE,2026-09-03 14:58:28,2026-09-03 14:58:28,2026-09-03 14:58:20,2026-09-03 14:59:01,2026-09-03 15:00:15
STATUS SINCE,2026-09-03 12:58:33,2026-09-03 13:36:47,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,1.98,1.34,6.9,70.3,1.43
UP TIME PCT,4.12%,4.48%,33.43%,98.13%,89.35%
