TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,23.1,73.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 08:12:15,2026-07-01 08:12:09,2026-07-01 08:12:00,2026-07-01 08:12:02
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3366,3657,53933,3152,12416
TOTAL,3352,3589,53928,3086,12374
AUTO1,3310,2804,48917,3020,5083
AUTO2,41,782,4962,7,5209
AUTO3,0,3,49,59,2082
LAST UPDATE,2026-07-01 08:11:40,2026-07-01 08:09:40,2026-07-01 08:09:51,2026-07-01 08:10:25,2026-07-01 08:08:12
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 08:13:01,2026-06-30 16:49:29,2026-07-01 07:50:54,2026-07-01 08:04:10
RUNNING HOURS,0.22,0.0,15.32,0.3,0.07
UP TIME PCT,1.22%,0.00%,33.70%,1.86%,0.16%
