TESTER,,S100_1,S100_2,
PRODUCT,,ES9843QPRO,ES9820Q,
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,
TEST STEP,,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,,2026-02-15 19:21:58,2026-02-15 19:22:04,
TOTAL IN,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90961,2636,1197,19746
TOTAL,90946,2570,1192,19674
AUTO1,88304,244,60,17103
AUTO2,375,68,43,1905
AUTO3,2267,2257,1089,588
LAST UPDATE,2026-02-15 19:21:10,2026-02-15 19:16:46,2026-02-15 19:21:09,2026-02-15 19:21:45
