TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 17:48:01,2026-02-19 17:48:02,2026-02-19 17:48:02,2026-02-19 17:48:02
TOTAL IN,131938,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112775,20824,16775,4280
TOTAL,112760,20806,16752,4214
AUTO1,109576,15083,11625,963
AUTO2,422,5547,2881,2125
AUTO3,2762,176,2246,1091
LAST UPDATE,2026-02-19 17:44:58,2026-02-19 17:46:41,2026-02-19 17:45:18,2026-02-19 17:44:28
