TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.1,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 14:03:27,,2026-04-02 14:03:28
TOTAL IN,,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,47170,8978,21837,0,1880
TOTAL,47165,8968,21833,0,1840
AUTO1,23881,6655,7937,0,1126
AUTO2,9161,2223,8548,0,324
AUTO3,8861,90,5348,0,390
LAST UPDATE,2026-04-02 13:59:24,2026-04-02 13:43:39,2026-04-02 14:03:00,2026-03-18 12:53:06,2026-04-02 14:01:22
STATUS SINCE,2026-04-02 14:03:34,2026-04-02 13:50:47,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 12:35:40
