TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_EQ1,FT,25C_FT1,25C_BIN1_65C_RT-2,25C_FT1
TEMPERATURE,26.0,,21.1,65.4,23.3
DATE LOT STARTED,2026-05-04 08:25:47,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-04 09:14:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 09:30:39,2026-05-02 20:30:11,2026-05-04 09:39:07,2026-05-04 09:39:07,2026-05-04 09:30:38
TOTAL IN,,15,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,error
LOADING COUNTS,75044,4970,832,148,91
TOTAL,75008,4970,820,84,91
AUTO1,11811,1118,362,33,1
AUTO2,111,78,232,1,13
AUTO3,1861,3774,226,48,11
LAST UPDATE,2026-05-04 09:38:17,2026-05-04 09:27:46,2026-05-04 09:38:13,2026-05-04 09:38:23,2026-05-04 09:27:24
STATUS SINCE,2026-05-03 16:59:25,2026-05-04 09:35:08,2026-05-04 09:17:49,2026-05-04 09:26:40,2026-05-04 09:39:21
RUNNING HOURS,0.0,36.93,0.29,0.14,1.48
UP TIME PCT,0.00%,99.40%,0.45%,33.13%,0.31%
