TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.2,66.7,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 13:42:01,2026-07-31 13:41:28,2026-07-31 13:41:42
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,36873,14981,25682,19008,57288
TOTAL,36863,14957,25672,18932,57275
AUTO1,33817,12254,10605,14848,38502
AUTO2,561,270,13813,0,18379
AUTO3,2485,2433,1254,2908,394
LAST UPDATE,2026-07-31 13:39:21,2026-07-31 13:39:36,2026-07-31 13:38:03,2026-07-31 13:41:58,2026-07-31 13:41:15
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 11:06:03,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,0.0,2.56,3.01,0.84,5.86
UP TIME PCT,0.00%,12.08%,6.04%,3.20%,3.55%
