TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.3,,22.9
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 21:38:03,,2026-04-03 21:38:04
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,10349,17552,32144,0,7207
TOTAL,10342,17533,32139,0,7161
AUTO1,5227,13428,11320,0,277
AUTO2,499,3946,13019,0,1473
AUTO3,4616,159,7800,0,411
LAST UPDATE,2026-04-03 21:35:09,2026-04-03 21:38:07,2026-04-03 21:37:55,2026-03-18 12:53:06,2026-04-03 21:36:13
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
