TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 00:41:43,2026-02-07 00:41:45,2026-02-07 00:41:52,2026-02-07 00:39:49
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,38413,5456,5347,11689
TOTAL,38399,5446,5340,11652
AUTO1,37188,4708,4306,6441
AUTO2,191,0,726,888
AUTO3,1020,735,308,4253
LAST UPDATE,2026-02-07 00:40:03,2026-02-07 00:37:34,2026-02-07 00:39:44,2026-02-07 00:39:43
