TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,65.8,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-23 19:29:48,2026-04-23 19:29:39,2026-04-23 19:29:47
TOTAL IN,51343,70453,56866,23768,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1313,41701,12153,20700,24986
TOTAL,1308,41690,12149,20623,24882
AUTO1,11991,37413,4406,16708,20492
AUTO2,71,3781,5239,1091,3635
AUTO3,1,496,2504,2696,733
LAST UPDATE,2026-04-23 19:25:40,2026-04-23 19:25:29,2026-04-23 19:25:07,2026-04-23 19:27:35,2026-04-23 19:27:32
STATUS SINCE,2026-04-23 19:25:46,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 16:20:17
