TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 15:22:08
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1695,23363,15608,43819
TOTAL,1690,23348,15522,43736
AUTO1,1094,9378,7879,24633
AUTO2,526,10090,2882,17839
AUTO3,70,3880,4578,1244
LAST UPDATE,2026-04-13 15:19:27,2026-04-13 15:21:55,2026-04-13 15:18:41,2026-04-13 15:22:08
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 14:38:01,2026-04-13 11:08:16
