TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_EQ1
TEMPERATURE,,24.4,23.5,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 10:53:27
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 11:22:50,2026-07-09 11:22:40,2026-07-09 11:04:22,2026-07-09 11:22:34
TOTAL IN,76963,,157551,23191,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23263,23128,103987,10980,148
TOTAL,23231,23118,103980,10913,136
AUTO1,22954,19000,97767,8189,43
AUTO2,266,4118,6155,677,25
AUTO3,11,0,58,1861,68
LAST UPDATE,2026-07-09 11:22:06,2026-07-09 11:19:26,2026-07-09 11:22:43,2026-07-09 10:52:03,2026-07-09 11:21:20
STATUS SINCE,2026-07-09 09:50:44,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 11:01:37,2026-07-09 10:57:06
RUNNING HOURS,1.48,3.23,3.08,3.88,0.37
UP TIME PCT,0.69%,13.19%,1.28%,8.77%,73.39%
