TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,69.7,,23.4,25.7,23.0
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 11:50:14,2026-06-24 11:39:34,2026-06-28 11:50:08,2026-06-28 11:49:47,2026-06-28 11:50:01
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,26023,38997,7556,3081
TOTAL,5870,26017,38992,7528,3075
AUTO1,225,25240,36536,5697,747
AUTO2,3301,442,2428,1739,2326
AUTO3,2325,335,28,92,2
LAST UPDATE,2026-06-28 11:48:10,2026-06-28 11:50:20,2026-06-28 11:46:16,2026-06-28 11:49:14,2026-06-28 11:48:34
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-28 11:30:52,2026-06-28 11:39:10
RUNNING HOURS,18.27,0.61,145.49,0.29,0.15
UP TIME PCT,35.99%,0.63%,99.89%,0.40%,0.64%
