TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 17:25:08,2026-01-29 17:25:20,2026-01-29 17:25:14
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1895,3400,28759,1820
TOTAL,1890,3330,28747,1755
AUTO1,1833,535,10185,809
AUTO2,12,0,6787,560
AUTO3,0,2782,6523,292
LAST UPDATE,2026-01-29 17:25:04,2026-01-29 17:23:01,2026-01-29 17:23:47,2026-01-29 17:23:52
