TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.9,66.5,27.5
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 09:36:51,2026-08-14 09:36:31,2026-08-14 09:36:43
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2201,45916,5371,172,33254
TOTAL,2195,45909,5366,104,33242
AUTO1,2025,42584,20,49,17469
AUTO2,37,3264,243,0,13261
AUTO3,133,61,5103,30,2512
LAST UPDATE,2026-08-14 09:37:33,2026-08-14 09:33:01,2026-08-14 09:37:06,2026-08-14 09:36:30,2026-08-14 09:36:01
STATUS SINCE,2026-08-14 08:26:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 09:20:20,2026-08-14 08:07:49
RUNNING HOURS,1.11,1.42,20.15,0.22,1.42
UP TIME PCT,7.81%,0.87%,81.69%,21.72%,2.22%
