TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 12:13:07,2026-02-07 10:43:32,2026-02-07 10:00:09,2026-02-07 12:13:03
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,40275,9616,10123,11689
TOTAL,40261,9606,10115,1990
AUTO1,38998,8446,8263,6441
AUTO2,198,0,1165,888
AUTO3,1065,1157,660,1313
LAST UPDATE,2026-02-07 12:09:55,2026-02-07 12:08:19,2026-02-07 12:10:09,2026-02-07 12:08:35
