TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,21.8,,22.8
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-10 08:37:01,,2026-04-10 08:36:55
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,error
LOADING COUNTS,56315,3616,1241,91
TOTAL,56288,3611,1240,91
AUTO1,46954,7,48,1
AUTO2,7599,179,55,13
AUTO3,1735,3425,1127,11
LAST UPDATE,2026-04-10 08:34:30,2026-04-10 08:34:42,2026-04-09 19:23:03,2026-04-10 08:26:58
STATUS SINCE,2026-04-10 08:11:25,2026-04-09 18:29:58,2026-04-09 19:31:11,2026-04-10 08:32:33
