TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,32.4,,23.5,65.6,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 18:09:25,2026-05-06 12:27:40,2026-05-06 18:33:40,2026-05-06 18:33:45,2026-05-06 18:33:46
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,24001,3737,2189,16792,5675
TOTAL,23989,3734,2184,16724,5659
AUTO1,19645,3573,1911,9275,2154
AUTO2,81,28,24,3424,2172
AUTO3,39,133,249,3928,1333
LAST UPDATE,2026-05-06 18:33:01,2026-05-06 18:32:48,2026-05-06 18:30:33,2026-05-06 18:32:40,2026-05-06 18:32:12
STATUS SINCE,2026-05-06 18:33:57,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.5,9.98,6.2,9.92,2.49
UP TIME PCT,0.88%,18.25%,0.74%,29.28%,93.71%
