TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.4,74.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 17:35:15,2026-07-06 17:35:09,2026-07-06 17:34:55,2026-07-06 17:35:03
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15226,1900,86795,34084,46752
TOTAL,15199,1866,86789,34017,46709
AUTO1,15034,880,81310,33984,18986
AUTO2,162,986,5425,2,20289
AUTO3,0,0,54,31,7434
LAST UPDATE,2026-07-06 17:33:42,2026-07-06 17:32:10,2026-07-06 17:33:56,2026-07-06 17:33:34,2026-07-06 17:29:49
STATUS SINCE,2026-07-06 16:08:14,2026-07-06 15:01:59,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 17:36:01
RUNNING HOURS,1.39,2.5,9.25,9.4,0.95
UP TIME PCT,0.94%,72.11%,5.29%,7.75%,0.55%
