TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.2,,23.3,25.5,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 18:49:23,2026-05-26 10:11:09,2026-05-26 18:49:18,2026-05-26 18:48:46,2026-05-26 18:48:57
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,228074,3681,6056,5092,27664
TOTAL,228037,3668,6050,5038,27556
AUTO1,192949,2884,818,3923,17048
AUTO2,34754,366,1293,1061,10447
AUTO3,334,418,3939,54,61
LAST UPDATE,2026-05-26 18:46:25,2026-05-26 18:48:38,2026-05-26 18:45:50,2026-05-26 18:46:34,2026-05-26 18:48:56
STATUS SINCE,2026-05-26 18:32:19,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,0.36,1.5,10.82,3.68,4.73
UP TIME PCT,0.07%,17.33%,39.15%,3.46%,3.18%
