TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-14 10:25:56
LAST UPDATE,,,,2026-04-14 16:46:09
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7005,33843,22020,47491
TOTAL,7000,33828,21931,47717
AUTO1,4613,14010,11163,28724
AUTO2,2129,14133,4168,20747
AUTO3,258,5685,6304,1246
LAST UPDATE,2026-04-14 16:43:42,2026-04-14 16:42:50,2026-04-14 16:45:27,2026-04-14 16:43:32
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
