TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.1,67.0,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 15:01:41,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 16:33:23,2026-07-28 16:33:18,2026-07-28 16:33:08,2026-07-28 16:33:11
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,20883,4925,11262,5980,26868
TOTAL,20873,4919,11228,5910,26857
AUTO1,20524,1214,9675,4618,19405
AUTO2,325,1180,1369,0,7423
AUTO3,24,2525,184,945,29
LAST UPDATE,2026-07-28 16:32:31,2026-07-28 16:33:25,2026-07-28 16:29:38,2026-07-28 16:31:10,2026-07-28 16:32:10
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,7.77,1.34,20.85,3.57,9.91
UP TIME PCT,7.63%,86.86%,66.14%,11.40%,10.32%
