TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,29.6,66.2,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 18:33:22,2026-07-24 18:33:18,2026-07-24 18:33:08,2026-07-24 18:33:11
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,2654,850,26807,3221,1008
TOTAL,2646,850,26773,4693,996
AUTO1,2607,687,15186,88,827
AUTO2,36,163,6706,0,167
AUTO3,0,0,4881,4418,2
LAST UPDATE,2026-07-24 18:31:34,2026-07-24 18:27:34,2026-07-24 18:29:21,2026-07-24 18:30:03,2026-07-24 18:31:47
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 18:34:12,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 17:36:16
RUNNING HOURS,6.83,1.82,11.87,6.35,0.88
UP TIME PCT,87.58%,92.98%,45.21%,20.77%,44.18%
