TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,23.1,65.9,23.0
DATE LOT STARTED,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 16:07:12,2026-05-13 19:56:47,2026-05-14 16:07:06
TOTAL IN,114385,23851,6741
HANDLER,NS-4,NS-5,NS-6
STATUS,running,stopped,running
LOADING COUNTS,51887,23878,3797
TOTAL,51870,23877,3771
AUTO1,48166,21032,1038
AUTO2,361,2168,925
AUTO3,3343,551,1808
LAST UPDATE,2026-05-14 16:03:38,2026-05-14 10:35:23,2026-05-14 16:04:12
STATUS SINCE,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,49.87,0.0,3.63
UP TIME PCT,25.12%,0.00%,14.74%
