TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,32.0,,61.2,24.9,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:46,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 13:27:09,2026-05-26 10:11:09,2026-05-28 13:27:04,2026-05-28 13:26:53,2026-05-28 13:26:58
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,239875,15171,1404,8938,35048
TOTAL,239806,15155,1388,8888,34911
AUTO1,203313,12882,1276,6968,20233
AUTO2,36145,529,91,1852,14045
AUTO3,348,1744,21,68,633
LAST UPDATE,2026-05-28 13:25:13,2026-05-28 13:27:32,2026-05-28 13:12:35,2026-05-28 13:24:04,2026-05-28 13:23:24
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 13:18:33,2026-05-28 12:29:08,2026-05-28 12:14:27
RUNNING HOURS,2.61,4.06,1.46,1.07,1.39
UP TIME PCT,0.45%,7.92%,63.19%,0.72%,0.73%
