TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 20:00:57,2026-01-29 21:23:49,2026-01-29 21:23:46
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,3343,20,30369,4212
TOTAL,3339,8,30356,4145
AUTO1,3253,6,10844,1846
AUTO2,14,0,70,1249
AUTO3,72,2,6762,788
LAST UPDATE,2026-01-29 21:23:45,2026-01-29 21:20:46,2026-01-29 21:22:52,2026-01-29 21:22:48
