TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 00:39:32,2026-09-22 15:25:22,2026-09-23 07:09:28,2026-09-23 07:03:44,2026-09-23 07:09:17
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,10948,7962,56410,12655,111092
TOTAL,10938,7955,56389,12617,111031
AUTO1,10545,70,19280,5617,109810
AUTO2,302,1275,22880,0,1200
AUTO3,91,10,14229,5299,21
LAST UPDATE,2026-09-23 00:36:38,2026-09-23 04:20:39,2026-09-23 07:08:24,2026-09-23 07:02:26,2026-09-23 07:06:49
STATUS SINCE,2026-09-23 00:43:50,2026-09-23 07:06:43,2026-09-23 07:06:43,2026-09-23 07:10:42,2026-09-23 07:02:57
RUNNING HOURS,8.25,11.9,0.0,0.06,0.06
UP TIME PCT,1.64%,75.53%,0.00%,0.05%,0.04%
