TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.3,66.6,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 19:41:35,2026-08-07 19:41:14,2026-08-07 19:41:28
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,69099,1522,1952,1232,6400
TOTAL,69081,1518,1940,1164,6390
AUTO1,60441,1326,537,688,3101
AUTO2,1668,191,1020,0,3244
AUTO3,6969,1,383,368,45
LAST UPDATE,2026-08-07 19:42:13,2026-08-07 19:39:39,2026-08-07 19:40:11,2026-08-07 19:41:22,2026-08-07 19:41:07
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,9.48,4.04,3.59,0.23,2.37
UP TIME PCT,2.75%,71.92%,96.22%,4.97%,21.16%
