TESTER,,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,,64.5,23.6,25.1,23.0
DATE LOT STARTED,,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,,2026-06-23 09:37:00,2026-06-23 09:37:19,2026-06-23 09:36:54,2026-06-23 09:37:08
TOTAL IN,,95404,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3349,79316,6654,108062,34132
TOTAL,3336,79239,6649,107904,33836
AUTO1,660,578,6555,95404,18242
AUTO2,2662,250,92,11543,15494
AUTO3,14,411,2,957,100
LAST UPDATE,2026-06-23 09:33:22,2026-06-23 09:35:55,2026-06-23 09:37:04,2026-06-23 09:37:39,2026-06-19 14:42:37
STATUS SINCE,2026-06-23 07:55:29,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-19 14:48:06
RUNNING HOURS,0.0,2.79,23.24,1.79,0.07
UP TIME PCT,,1.47%,99.20%,0.23%,0.03%
