TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,22.7
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-18 13:13:25
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
LOADING COUNTS,12075,10993,7919,11274,91
TOTAL,12071,10983,7911,11204,91
AUTO1,111,10340,370,910,1
AUTO2,181,561,1497,777,13
AUTO3,181,82,6044,9416,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-18 13:10:15,2026-04-18 13:09:32,2026-04-18 13:09:12,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-18 12:50:43,2026-04-18 12:57:55,2026-04-18 12:53:56,2026-04-17 14:09:01
