TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.6,66.7,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 15:35:27,2026-07-31 15:35:02,2026-07-31 15:35:08
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,37666,16941,27082,19508,58236
TOTAL,37657,16919,27072,19430,58221
AUTO1,34417,13929,11846,15031,38923
AUTO2,568,316,13972,0,18861
AUTO3,2642,2674,1254,3193,437
LAST UPDATE,2026-07-31 15:33:30,2026-07-31 15:32:40,2026-07-31 15:36:04,2026-07-31 15:35:21,2026-07-31 15:34:03
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:21:55,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,1.87,0.16,4.87,2.7,7.73
UP TIME PCT,1.08%,0.69%,9.42%,9.59%,4.63%
