TESTER,HP-1,HP-2,,AP-2,S100_1
PRODUCT,,ES9218Q,,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,,66.8,29.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,2026-08-20 11:05:44,,2026-08-20 14:17:08,2026-08-20 14:17:19
TOTAL IN,51317,66223,,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2851,8845,0,4936,1386
TOTAL,2834,8840,0,4870,1381
AUTO1,2712,6140,0,2154,946
AUTO2,101,2684,0,0,409
AUTO3,21,16,0,1429,26
LAST UPDATE,2026-08-20 14:14:48,2026-08-20 14:17:59,2026-08-20 13:03:37,2026-08-20 14:14:34,2026-08-20 14:15:48
STATUS SINCE,2026-08-20 13:16:32,2026-08-20 11:08:58,2026-08-20 13:16:32,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,0.98,3.11,0.0,0.16,3.7
UP TIME PCT,1.30%,12.44%,,0.66%,85.85%
