TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.8,,22.3,25.1,23.5
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 11:10:59,2026-05-26 10:11:09,2026-05-26 11:10:54,2026-05-26 11:10:37,2026-05-26 11:10:48
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,220073,413,3904,3352,25419
TOTAL,220038,400,3899,3316,25320
AUTO1,186331,346,559,2944,15163
AUTO2,33375,28,1159,325,10099
AUTO3,332,26,2181,47,58
LAST UPDATE,2026-05-26 11:09:46,2026-05-26 11:11:27,2026-05-26 11:09:13,2026-05-26 11:10:52,2026-05-26 11:07:29
STATUS SINCE,2026-05-26 10:58:27,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 09:51:43,2026-05-26 10:04:58
RUNNING HOURS,0.36,0.82,3.18,1.26,1.04
UP TIME PCT,0.07%,80.76%,15.90%,1.28%,0.74%
