TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,24.5,66.6,29.1
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-18 09:36:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 13:45:56,2026-08-18 14:57:35,2026-08-18 15:02:22,2026-08-18 15:02:33
TOTAL IN,200,,233,3764,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,maint,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,7506,6836,1260,1806
TOTAL,0,7505,6831,1194,1801
AUTO1,0,6865,378,250,1356
AUTO2,0,627,1477,0,380
AUTO3,0,13,4976,838,65
LAST UPDATE,2026-08-18 14:01:06,2026-08-18 13:43:55,2026-08-18 15:00:28,2026-08-18 15:01:14,2026-08-18 15:00:52
STATUS SINCE,2026-08-18 14:08:06,2026-08-18 15:03:38,2026-08-17 15:58:53,2026-08-18 15:03:38,2026-08-18 09:40:34
RUNNING HOURS,27.18,0.0,23.0,0.69,5.31
UP TIME PCT,91.67%,0.00%,99.31%,12.64%,97.02%
