TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 21:28:49
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,70232,15994,11798,494
TOTAL,70205,15979,11712,4011
AUTO1,59099,6272,6178,23438
AUTO2,9206,7039,2098,16048
AUTO3,1900,2668,3314,225
LAST UPDATE,2026-04-12 21:27:16,2026-04-12 21:26:39,2026-04-12 19:45:20,2026-04-12 21:27:47
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
