TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT2-RT9,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,23.9,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-05 12:34:14,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-07-30 16:31:13,2026-08-05 13:02:54,2026-08-05 13:02:44,2026-08-05 13:02:48
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,52512,117809,50,752,13144
TOTAL,52496,117777,50,684,13132
AUTO1,46852,91086,7,14,5447
AUTO2,970,15253,43,0,7348
AUTO3,4674,11438,0,655,337
LAST UPDATE,2026-08-05 12:58:29,2026-08-05 13:02:41,2026-08-05 12:33:49,2026-08-05 13:00:18,2026-08-05 12:59:08
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 06:41:18,2026-08-05 12:46:22,2026-08-05 10:07:29,2026-08-05 08:20:07
RUNNING HOURS,4.21,6.3,0.06,2.86,4.65
UP TIME PCT,1.45%,4.48%,12.19%,87.21%,95.09%
