TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.5,24.8,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 19:58:58,2026-07-09 19:58:53,2026-07-09 19:58:42,2026-07-09 19:58:46
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24882,30876,106736,13548,3032
TOTAL,24844,30866,106729,13480,3028
AUTO1,24531,23436,100472,10089,2050
AUTO2,291,7428,6199,845,763
AUTO3,22,0,58,2317,215
LAST UPDATE,2026-07-09 19:59:30,2026-07-09 19:58:37,2026-07-09 19:55:12,2026-07-09 19:55:01,2026-07-09 19:59:15
STATUS SINCE,2026-07-09 19:54:58,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 16:38:35,2026-07-09 14:53:20
RUNNING HOURS,0.0,11.83,11.68,3.27,5.03
UP TIME PCT,0.00%,35.74%,4.69%,6.19%,84.92%
