TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,70.8,,24.7,25.5,22.1
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 21:19:53,2026-06-24 11:39:34,2026-06-25 21:19:48,2026-06-25 21:19:27,2026-06-25 21:19:41
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5518,12767,23136,3184,16140
TOTAL,5508,12762,23131,3168,16137
AUTO1,1507,12414,22487,2609,8484
AUTO2,3973,176,625,550,7583
AUTO3,28,172,19,9,70
LAST UPDATE,2026-06-25 21:17:16,2026-06-25 21:19:00,2026-06-25 21:15:58,2026-06-25 21:16:39,2026-06-25 21:06:58
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 16:35:40,2026-06-25 21:20:45
RUNNING HOURS,4.9,13.17,82.96,4.68,1.18
UP TIME PCT,42.55%,39.10%,99.78%,45.02%,2.05%
