TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.3,23.4,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 13:01:53,2026-07-03 13:01:48,2026-07-03 13:01:36,2026-07-03 13:01:42
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,10967,17600,70743,16532,32220
TOTAL,10945,17536,70737,16463,32179
AUTO1,10826,12624,65550,16448,13222
AUTO2,117,4910,5137,0,13854
AUTO3,0,0,50,15,5103
LAST UPDATE,2026-07-03 13:00:11,2026-07-03 13:01:29,2026-07-03 12:59:38,2026-07-03 12:58:01,2026-07-03 12:59:38
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 12:27:21
RUNNING HOURS,1.86,1.78,68.15,1.78,0.52
UP TIME PCT,2.62%,6.45%,69.34%,3.98%,0.55%
