TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.6,65.7,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 17:34:19,2026-05-04 15:05:26,2026-05-04 18:03:54,2026-05-04 18:03:45,2026-05-04 18:03:53
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,5979,5568,4296,604,21309
TOTAL,5979,5565,4291,598,21273
AUTO1,71161,1476,1554,196,18322
AUTO2,71,88,1556,17,2945
AUTO3,11,4001,1181,373,6
LAST UPDATE,2026-05-04 17:34:33,2026-05-04 18:00:57,2026-05-04 18:00:24,2026-05-04 18:01:01,2026-05-04 18:01:32
STATUS SINCE,2026-05-04 17:45:48,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 16:50:22,2026-05-04 09:43:36
RUNNING HOURS,1.55,2.84,8.71,1.17,8.28
UP TIME PCT,19.27%,45.85%,12.06%,84.24%,1.70%
