TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 19:18:18,2026-02-15 19:18:15,2026-02-15 19:18:29,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90929,2636,1169,19690
TOTAL,90915,2570,1164,19618
AUTO1,88273,244,56,17054
AUTO2,375,68,42,1895
AUTO3,2267,2257,1066,587
LAST UPDATE,2026-02-15 19:15:59,2026-02-15 19:16:46,2026-02-15 19:16:00,2026-02-15 19:16:36
