TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.2,65.7,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 13:21:33,2026-04-27 15:39:24,2026-05-04 13:21:30,2026-05-04 13:20:09,2026-05-04 13:21:24
TOTAL IN,,,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,2300,5234,2196,1176,20041
TOTAL,2289,5231,2184,1112,20005
AUTO1,71161,1210,791,251,17289
AUTO2,71,80,562,90,2740
AUTO3,1861,3941,831,760,6
LAST UPDATE,2026-05-04 13:20:07,2026-05-04 11:46:18,2026-05-04 13:18:29,2026-05-04 13:19:05,2026-05-04 13:18:47
STATUS SINCE,2026-05-04 13:07:04,2026-05-04 12:11:26,2026-05-04 09:17:49,2026-05-04 13:14:29,2026-05-04 09:43:36
RUNNING HOURS,0.19,1.14,4.01,0.0,3.58
UP TIME PCT,5.70%,0.26%,5.94%,0.00%,0.74%
