TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_FT1
TEMPERATURE,,,22.6,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-24 12:19:00,2026-04-24 12:19:00
TOTAL IN,51343,70453,56866,128868
HANDLER,CHROMA,NS-3,NS-4,NS-6
STATUS,running,running,running,running
LOADING COUNTS,3243,47387,17385,29690
TOTAL,3236,47376,17380,29386
AUTO1,11991,42318,6214,25046
AUTO2,385,4448,7171,3803
AUTO3,1,610,3995,737
LAST UPDATE,2026-04-24 12:15:42,2026-04-24 12:16:25,2026-04-24 12:13:58,2026-04-24 12:16:47
STATUS SINCE,2026-04-24 11:11:18,2026-04-24 09:00:28,2026-04-23 11:17:13,2026-04-24 09:25:45
