TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,68.9,64.6,23.5,24.9,22.7
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 08:31:25,2026-06-24 07:07:27,2026-06-24 08:31:19,2026-06-24 08:31:01,2026-06-24 08:31:13
TOTAL IN,16944,99316,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,8253,88285,12842,112302,5848
TOTAL,8238,88226,12837,112142,5843
AUTO1,3452,87522,12539,99316,3933
AUTO2,4716,282,291,11850,1908
AUTO3,70,422,7,976,2
LAST UPDATE,2026-06-24 08:27:14,2026-06-24 07:04:43,2026-06-24 08:29:09,2026-06-24 08:27:29,2026-06-24 08:28:15
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 07:49:42,2026-06-22 10:18:46,2026-06-24 07:45:04,2026-06-24 07:12:14
RUNNING HOURS,0.63,0.0,46.14,0.86,1.25
UP TIME PCT,2.92%,0.00%,99.60%,0.11%,6.04%
