TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.5,74.3,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 16:57:20,2026-03-14 16:57:17,2026-03-14 16:57:18
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,33819,19197,66793,12210,
TOTAL,33813,19188,66752,77,
AUTO1,29061,13361,42188,11944,
AUTO2,538,5816,22647,69,
AUTO3,4214,11,1917,184,
LAST UPDATE,2026-03-14 16:53:14,2026-03-14 16:54:48,2026-03-14 16:52:50,2026-03-14 16:54:50,2026-03-14 16:56:05
