TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,23.1,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 19:29:19,,2026-04-08 19:20:40
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,45634,7336,60,2451
TOTAL,45607,7331,0,2451
AUTO1,37433,90,0,16660
AUTO2,6673,831,0,7869
AUTO3,1501,6410,0,922
LAST UPDATE,2026-04-08 19:27:29,2026-04-08 19:26:40,2026-04-08 19:28:15,2026-04-08 19:19:48
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 19:29:30,2026-04-08 14:22:46
