TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 10:58:18,2026-02-16 10:52:15,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 11:26:21,2026-02-16 11:26:24,2026-02-16 11:26:23,2026-02-16 11:26:22
TOTAL IN,131938,4680,3176,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,93293,100,166,23834
TOTAL,93278,92,160,23762
AUTO1,90569,4,2895,20663
AUTO2,380,131,2,2291
AUTO3,2329,46,158,719
LAST UPDATE,2026-02-16 11:23:35,2026-02-16 11:22:33,2026-02-16 11:25:01,2026-02-16 11:23:06
