TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 23:34:29
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,61235,4778,7010,31979
TOTAL,61208,4764,6938,32297
AUTO1,51419,1816,3654,21349
AUTO2,8004,2100,1114,9794
AUTO3,1785,848,2102,1144
LAST UPDATE,2026-04-10 23:32:12,2026-04-10 23:31:12,2026-04-10 23:31:38,2026-04-10 23:31:59
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 23:18:57,2026-04-10 16:27:49
