TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 15:39:21,2026-02-05 15:39:27,2026-02-05 15:39:31,2026-02-05 15:39:27
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29915,52917,1766,2184
TOTAL,29903,52890,1761,2114
AUTO1,28942,35605,122,1077
AUTO2,1,0,148,161
AUTO3,1,17274,1481,864
LAST UPDATE,2026-02-05 15:38:03,2026-02-05 15:37:03,2026-02-05 15:35:03,2026-02-05 15:35:49
