TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 20:39:44,2026-04-28 15:08:00,2026-04-29 02:48:06,2026-04-29 02:47:57,2026-04-28 18:36:19
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,error
LOADING COUNTS,51336,4503,55693,8143,48972
TOTAL,51318,4498,55682,8077,48972
AUTO1,619,2632,20011,548,42824
AUTO2,5641,1696,20848,421,5404
AUTO3,1681,170,14823,7083,744
LAST UPDATE,2026-04-28 20:36:14,2026-04-29 01:11:45,2026-04-29 02:47:45,2026-04-29 02:44:35,2026-04-28 18:34:36
STATUS SINCE,2026-04-28 20:44:52,2026-04-29 01:20:12,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 18:47:39
RUNNING HOURS,3.6,10.03,15.12,8.63,0.25
UP TIME PCT,3.25%,85.92%,9.45%,7.57%,0.08%
