TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 09:51:14,2026-04-27 15:39:24,2026-04-28 09:50:47,2026-04-28 09:50:36,2026-04-28 09:43:26
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,37338,68602,45361,400,43198
TOTAL,37320,68591,45351,334,43198
AUTO1,32822,61122,16022,30,37898
AUTO2,0,6571,17645,14,4560
AUTO3,1621,898,11684,290,740
LAST UPDATE,2026-04-28 09:49:10,2026-04-28 09:47:40,2026-04-28 09:48:08,2026-04-28 09:50:12,2026-04-28 09:41:38
STATUS SINCE,2026-04-28 08:55:39,2026-04-28 09:03:04,2026-04-28 08:33:19,2026-04-28 09:17:56,2026-04-28 08:25:52
RUNNING HOURS,0.86,0.88,1.24,0.49,1.36
UP TIME PCT,0.92%,0.31%,0.87%,0.50%,0.48%
