TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 13:48:26
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,58149,1404,2008,321
TOTAL,58122,1399,1941,30341
AUTO1,48533,464,924,20337
AUTO2,7813,666,261,8602
AUTO3,1776,269,737,1132
LAST UPDATE,2026-04-10 13:47:36,2026-04-10 13:47:13,2026-04-10 13:48:06,2026-04-10 13:45:46
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:57:04,2026-04-10 08:41:09
