TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 02:49:37,2026-02-07 02:49:40,2026-02-07 02:49:46,2026-02-07 01:26:04
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,39201,6668,6492,11689
TOTAL,39187,6656,6485,11652
AUTO1,37959,5776,5307,6441
AUTO2,193,0,812,888
AUTO3,1035,877,364,4253
LAST UPDATE,2026-02-07 02:49:29,2026-02-07 02:46:40,2026-02-07 02:48:44,2026-02-07 02:48:14
