TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 11:37:50
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,5506,31741,19648,46924
TOTAL,5501,31726,19560,46840
AUTO1,3798,13095,10006,25203
AUTO2,1492,13284,3586,20391
AUTO3,211,5347,5722,1246
LAST UPDATE,2026-04-14 11:35:50,2026-04-14 11:35:33,2026-04-14 11:33:11,2026-04-14 11:35:10
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 10:29:32
